origin,dest,latitude,longitude,delay_rate,total_flights,avg_delay_mins,point_order,point_type,route_id
PHL,BGR,44.806364,-68.826668,0.1704545454545454,88,11.09,2,Destination,PHL_BGR
PHL,BHM,39.871899,-75.241096,0.1728395061728395,162,7.01,1,Origin,PHL_BHM
PHL,BHM,33.562877,-86.750712,0.1728395061728395,162,7.01,2,Destination,PHL_BHM
PHL,BNA,39.871899,-75.241096,0.1589205397301349,667,7.4,1,Origin,PHL_BNA
PHL,BNA,36.1245,-86.6782,0.1589205397301349,667,7.4,2,Destination,PHL_BNA
PHL,BOS,39.871899,-75.241096,0.1897711978465679,1486,9.88,1,Origin,PHL_BOS
PHL,BOS,42.36197,-71.0079,0.1897711978465679,1486,9.88,2,Destination,PHL_BOS
PHL,BTV,39.871899,-75.241096,0.1555555555555555,180,10.31,1,Origin,PHL_BTV
PHL,BTV,44.471901,-73.153297,0.1555555555555555,180,10.31,2,Destination,PHL_BTV
PHL,BUF,39.871899,-75.241096,0.1483870967741935,155,6.7,1,Origin,PHL_BUF
PHL,BUF,42.940498,-78.732201,0.1483870967741935,155,6.7,2,Destination,PHL_BUF
PHL,CAK,39.871899,-75.241096,0.2738095238095238,84,16.27,1,Origin,PHL_CAK
PHL,CAK,40.91609954833984,-81.44219970703125,0.2738095238095238,84,16.27,2,Destination,PHL_CAK
PHL,CHS,39.871899,-75.241096,0.2267206477732793,247,14.29,1,Origin,PHL_CHS
PHL,CHS,32.896159,-80.038151,0.2267206477732793,247,14.29,2,Destination,PHL_CHS
PHL,CLE,39.871899,-75.241096,0.1566820276497695,217,7.18,1,Origin,PHL_CLE
PHL,CLE,41.411701,-81.8498,0.1566820276497695,217,7.18,2,Destination,PHL_CLE
PHL,CLT,39.871899,-75.241096,0.2170361726954492,857,14.87,1,Origin,PHL_CLT
PHL,CLT,35.2140007019043,-80.94309997558594,0.2170361726954492,857,14.87,2,Destination,PHL_CLT
PHL,CMH,39.871899,-75.241096,0.1253263707571801,383,3.84,1,Origin,PHL_CMH
PHL,CMH,39.998001,-82.891899,0.1253263707571801,383,3.84,2,Destination,PHL_CMH
PHL,CVG,39.871899,-75.241096,0.2061611374407582,422,13.63,1,Origin,PHL_CVG
PHL,CVG,39.048801,-84.667801,0.2061611374407582,422,13.63,2,Destination,PHL_CVG
PHL,DAY,39.871899,-75.241096,0.2582417582417582,182,21.35,1,Origin,PHL_DAY
PHL,DAY,39.902401,-84.219398,0.2582417582417582,182,21.35,2,Destination,PHL_DAY
PHL,DCA,39.871899,-75.241096,0.166189111747851,349,6.88,1,Origin,PHL_DCA
PHL,DCA,38.8521,-77.037697,0.166189111747851,349,6.88,2,Destination,PHL_DCA
PHL,DEN,39.871899,-75.241096,0.2199710564399421,691,16.25,1,Origin,PHL_DEN
PHL,DEN,39.860027,-104.673792,0.2199710564399421,691,16.25,2,Destination,PHL_DEN
PHL,DFW,39.871899,-75.241096,0.2195652173913043,920,13.96,1,Origin,PHL_DFW
PHL,DFW,32.896801,-97.038002,0.2195652173913043,920,13.96,2,Destination,PHL_DFW
PHL,DSM,39.871899,-75.241096,0.1285714285714285,70,3.9,1,Origin,PHL_DSM
PHL,DSM,41.534027,-93.656719,0.1285714285714285,70,3.9,2,Destination,PHL_DSM
PHL,DTW,39.871899,-75.241096,0.1428571428571428,728,8.32,1,Origin,PHL_DTW
PHL,DTW,42.21377,-83.353786,0.1428571428571428,728,8.32,2,Destination,PHL_DTW
PHL,EWR,39.871899,-75.241096,0.0862068965517241,58,1.03,1,Origin,PHL_EWR
PHL,EWR,40.6894,-74.170545,0.0862068965517241,58,1.03,2,Destination,PHL_EWR
PHL,EYW,39.871899,-75.241096,0.1666666666666666,60,2.98,1,Origin,PHL_EYW
PHL,EYW,24.556119,-81.759579,0.1666666666666666,60,2.98,2,Destination,PHL_EYW
PHL,FLL,39.871899,-75.241096,0.184516129032258,775,12.85,1,Origin,PHL_FLL
PHL,FLL,26.072599,-80.152702,0.184516129032258,775,12.85,2,Destination,PHL_FLL
PHL,GRR,39.871899,-75.241096,0.1791044776119403,67,11.88,1,Origin,PHL_GRR
PHL,GRR,42.880798,-85.522797,0.1791044776119403,67,11.88,2,Destination,PHL_GRR
PHL,GSO,39.871899,-75.241096,0.1956521739130435,92,10.77,1,Origin,PHL_GSO
PHL,GSO,36.09937,-79.937262,0.1956521739130435,92,10.77,2,Destination,PHL_GSO
PHL,GSP,39.871899,-75.241096,0.1925465838509316,161,12.25,1,Origin,PHL_GSP
PHL,GSP,34.895699,-82.218903,0.1925465838509316,161,12.25,2,Destination,PHL_GSP
PHL,HVN,39.871899,-75.241096,0.1485148514851485,101,15.4,1,Origin,PHL_HVN
PHL,HVN,41.262869,-72.887694,0.1485148514851485,101,15.4,2,Destination,PHL_HVN
PHL,IAH,39.871899,-75.241096,0.1942307692307692,520,14.68,1,Origin,PHL_IAH
PHL,IAH,29.9844,-95.3414,0.1942307692307692,520,14.68,2,Destination,PHL_IAH
PHL,IND,39.871899,-75.241096,0.1530054644808743,366,6.37,1,Origin,PHL_IND
PHL,IND,39.7173,-86.294403,0.1530054644808743,366,6.37,2,Destination,PHL_IND
PHL,JAX,39.871899,-75.241096,0.1661538461538461,325,9.0,1,Origin,PHL_JAX
PHL,JAX,30.492469,-81.687813,0.1661538461538461,325,9.0,2,Destination,PHL_JAX
PHL,LAS,39.871899,-75.241096,0.2797356828193832,454,17.09,1,Origin,PHL_LAS
PHL,LAS,36.083361,-115.151817,0.2797356828193832,454,17.09,2,Destination,PHL_LAS
PHL,LAX,39.871899,-75.241096,0.1841726618705036,695,10.53,1,Origin,PHL_LAX
PHL,LAX,33.942501,-118.407997,0.1841726618705036,695,10.53,2,Destination,PHL_LAX
PHL,LGA,39.871899,-75.241096,0.2616822429906542,107,10.26,1,Origin,PHL_LGA
PHL,LGA,40.777199,-73.872597,0.2616822429906542,107,10.26,2,Destination,PHL_LGA
PHL,MCI,39.871899,-75.241096,0.2180851063829787,188,13.06,1,Origin,PHL_MCI
PHL,MCI,39.301699,-94.713893,0.2180851063829787,188,13.06,2,Destination,PHL_MCI
PHL,MCO,39.871899,-75.241096,0.2449933244325767,1498,19.21,1,Origin,PHL_MCO
PHL,MCO,28.429399490356445,-81.30899810791016,0.2449933244325767,1498,19.21,2,Destination,PHL_MCO
PHL,MDW,39.871899,-75.241096,0.1980440097799511,409,11.91,1,Origin,PHL_MDW
PHL,MDW,41.785999,-87.752403,0.1980440097799511,409,11.91,2,Destination,PHL_MDW
PHL,MEM,39.871899,-75.241096,0.10625,160,5.29,1,Origin,PHL_MEM
PHL,MEM,35.043845,-89.97634,0.10625,160,5.29,2,Destination,PHL_MEM
PHL,MHT,39.871899,-75.241096,0.1555555555555555,90,3.78,1,Origin,PHL_MHT
PHL,MHT,42.932598,-71.435699,0.1555555555555555,90,3.78,2,Destination,PHL_MHT
PHL,MIA,39.871899,-75.241096,0.2106666666666666,750,14.9,1,Origin,PHL_MIA
PHL,MIA,25.796011,-80.289751,0.2106666666666666,750,14.9,2,Destination,PHL_MIA
PHL,MKE,39.871899,-75.241096,0.1685393258426966,89,9.47,1,Origin,PHL_MKE
PHL,MKE,42.947201,-87.896599,0.1685393258426966,89,9.47,2,Destination,PHL_MKE
PHL,MSN,39.871899,-75.241096,0.2164948453608247,97,11.84,1,Origin,PHL_MSN
PHL,MSN,43.1399,-89.337502,0.2164948453608247,97,11.84,2,Destination,PHL_MSN
PHL,MSP,39.871899,-75.241096,0.1301775147928994,507,10.15,1,Origin,PHL_MSP
PHL,MSP,44.880081,-93.221741,0.1301775147928994,507,10.15,2,Destination,PHL_MSP
PHL,MSY,39.871899,-75.241096,0.1718213058419244,291,11.82,1,Origin,PHL_MSY
PHL,MSY,29.993401,-90.264673,0.1718213058419244,291,11.82,2,Destination,PHL_MSY
PHL,MYR,39.871899,-75.241096,0.1609756097560975,205,8.5,1,Origin,PHL_MYR
PHL,MYR,33.679699,-78.928299,0.1609756097560975,205,8.5,2,Destination,PHL_MYR
PHL,OKC,39.871899,-75.241096,0.1071428571428571,56,3.12,1,Origin,PHL_OKC
PHL,OKC,35.393388,-97.598248,0.1071428571428571,56,3.12,2,Destination,PHL_OKC
PHL,ORD,39.871899,-75.241096,0.1688654353562005,1137,10.96,1,Origin,PHL_ORD
PHL,ORD,41.9786,-87.9048,0.1688654353562005,1137,10.96,2,Destination,PHL_ORD
PHL,ORF,39.871899,-75.241096,0.2151515151515151,330,12.8,1,Origin,PHL_ORF
PHL,ORF,36.895341,-76.201,0.2151515151515151,330,12.8,2,Destination,PHL_ORF
PHL,PBI,39.871899,-75.241096,0.2120343839541547,349,13.08,1,Origin,PHL_PBI
PHL,PBI,26.683201,-80.095596,0.2120343839541547,349,13.08,2,Destination,PHL_PBI
PHL,PHX,39.871899,-75.241096,0.1726190476190476,672,9.54,1,Origin,PHL_PHX
PHL,PHX,33.435302,-112.005905,0.1726190476190476,672,9.54,2,Destination,PHL_PHX
PHL,PIT,39.871899,-75.241096,0.1627296587926509,381,9.07,1,Origin,PHL_PIT
PHL,PIT,40.491501,-80.232903,0.1627296587926509,381,9.07,2,Destination,PHL_PIT
PHL,PNS,39.871899,-75.241096,0.146067415730337,89,4.49,1,Origin,PHL_PNS
PHL,PNS,30.472718,-87.186639,0.146067415730337,89,4.49,2,Destination,PHL_PNS
PHL,PVD,39.871899,-75.241096,0.1466666666666666,300,6.05,1,Origin,PHL_PVD
PHL,PVD,41.725038,-71.425668,0.1466666666666666,300,6.05,2,Destination,PHL_PVD
PHL,PWM,39.871899,-75.241096,0.2034632034632034,231,10.0,1,Origin,PHL_PWM
PHL,PWM,43.646198,-70.309303,0.2034632034632034,231,10.0,2,Destination,PHL_PWM
PHL,RDU,39.871899,-75.241096,0.2009646302250803,622,11.52,1,Origin,PHL_RDU
PHL,RDU,35.878659,-78.7873,0.2009646302250803,622,11.52,2,Destination,PHL_RDU
PHL,RSW,39.871899,-75.241096,0.2439024390243902,410,17.98,1,Origin,PHL_RSW
PHL,RSW,26.534685,-81.752816,0.2439024390243902,410,17.98,2,Destination,PHL_RSW
PHL,SAN,39.871899,-75.241096,0.2062780269058296,223,12.85,1,Origin,PHL_SAN
PHL,SAN,32.733601,-117.190002,0.2062780269058296,223,12.85,2,Destination,PHL_SAN
PHL,SAV,39.871899,-75.241096,0.1441860465116279,215,6.22,1,Origin,PHL_SAV
PHL,SAV,32.126591,-81.19998,0.1441860465116279,215,6.22,2,Destination,PHL_SAV
PHL,SDF,39.871899,-75.241096,0.1046511627906976,172,4.07,1,Origin,PHL_SDF
PHL,SDF,38.1706,-85.735076,0.1046511627906976,172,4.07,2,Destination,PHL_SDF
PHL,SEA,39.871899,-75.241096,0.1855670103092783,291,9.12,1,Origin,PHL_SEA
PHL,SEA,47.447943,-122.310276,0.1855670103092783,291,9.12,2,Destination,PHL_SEA
PHL,SFO,39.871899,-75.241096,0.2319201995012468,401,17.62,1,Origin,PHL_SFO
PHL,SFO,37.619806,-122.374821,0.2319201995012468,401,17.62,2,Destination,PHL_SFO
PHL,SJU,39.871899,-75.241096,0.2786885245901639,366,18.61,1,Origin,PHL_SJU
PHL,SJU,,,0.2786885245901639,366,18.61,2,Destination,PHL_SJU
PHL,SLC,39.871899,-75.241096,0.1623931623931624,117,6.47,1,Origin,PHL_SLC
PHL,SLC,40.78886,-111.979866,0.1623931623931624,117,6.47,2,Destination,PHL_SLC
PHL,SRQ,39.871899,-75.241096,0.1518987341772152,79,7.8,1,Origin,PHL_SRQ
PHL,SRQ,27.394631,-82.554359,0.1518987341772152,79,7.8,2,Destination,PHL_SRQ
PHL,STL,39.871899,-75.241096,0.1606334841628959,442,6.79,1,Origin,PHL_STL
PHL,STL,38.748697,-90.370003,0.1606334841628959,442,6.79,2,Destination,PHL_STL
PHL,STT,39.871899,-75.241096,0.1346153846153846,52,1.6,1,Origin,PHL_STT
PHL,STT,,,0.1346153846153846,52,1.6,2,Destination,PHL_STT
PHL,SYR,39.871899,-75.241096,0.2298850574712643,87,10.51,1,Origin,PHL_SYR
PHL,SYR,43.11119842529297,-76.1063003540039,0.2298850574712643,87,10.51,2,Destination,PHL_SYR
PHL,TPA,39.871899,-75.241096,0.2301136363636363,704,15.76,1,Origin,PHL_TPA
PHL,TPA,27.9755,-82.533203,0.2301136363636363,704,15.76,2,Destination,PHL_TPA
PHL,TYS,39.871899,-75.241096,0.2314814814814814,108,18.61,1,Origin,PHL_TYS
PHL,TYS,35.811001,-83.994003,0.2314814814814814,108,18.61,2,Destination,PHL_TYS
PHX,ABQ,33.435302,-112.005905,0.2340702210663199,769,9.75,1,Origin,PHX_ABQ
PHX,ABQ,35.039976,-106.608925,0.2340702210663199,769,9.75,2,Destination,PHX_ABQ
PHX,ANC,33.435302,-112.005905,0.2131147540983606,61,9.89,1,Origin,PHX_ANC
PHX,ANC,61.179004,-149.992561,0.2131147540983606,61,9.89,2,Destination,PHX_ANC
PHX,ATL,33.435302,-112.005905,0.2033023735810113,969,11.6,1,Origin,PHX_ATL
PHX,ATL,33.6367,-84.428101,0.2033023735810113,969,11.6,2,Destination,PHX_ATL
PHX,AUS,33.435302,-112.005905,0.2200520833333333,768,10.93,1,Origin,PHX_AUS
PHX,AUS,30.197535,-97.662015,0.2200520833333333,768,10.93,2,Destination,PHX_AUS
PHX,BFL,33.435302,-112.005905,0.1956521739130435,276,12.87,1,Origin,PHX_BFL
PHX,BFL,35.433601,-119.056999,0.1956521739130435,276,12.87,2,Destination,PHX_BFL
PHX,BNA,33.435302,-112.005905,0.2821782178217821,404,13.43,1,Origin,PHX_BNA
PHX,BNA,36.1245,-86.6782,0.2821782178217821,404,13.43,2,Destination,PHX_BNA
PHX,BOI,33.435302,-112.005905,0.2378378378378378,370,12.96,1,Origin,PHX_BOI
PHX,BOI,43.5644,-116.223,0.2378378378378378,370,12.96,2,Destination,PHX_BOI
PHX,BOS,33.435302,-112.005905,0.2234273318872017,461,18.94,1,Origin,PHX_BOS
PHX,BOS,42.36197,-71.0079,0.2234273318872017,461,18.94,2,Destination,PHX_BOS
PHX,BUR,33.435302,-112.005905,0.237020316027088,886,11.03,1,Origin,PHX_BUR
PHX,BUR,34.202834,-118.35805,0.237020316027088,886,11.03,2,Destination,PHX_BUR
PHX,BWI,33.435302,-112.005905,0.2831541218637993,279,15.15,1,Origin,PHX_BWI
PHX,BWI,39.1754,-76.668297,0.2831541218637993,279,15.15,2,Destination,PHX_BWI
PHX,CID,33.435302,-112.005905,0.2,65,12.11,1,Origin,PHX_CID
PHX,CID,41.884701,-91.7108,0.2,65,12.11,2,Destination,PHX_CID
PHX,CLE,33.435302,-112.005905,0.261437908496732,153,15.86,1,Origin,PHX_CLE
PHX,CLE,41.411701,-81.8498,0.261437908496732,153,15.86,2,Destination,PHX_CLE
PHX,CLT,33.435302,-112.005905,0.1395663956639566,738,8.06,1,Origin,PHX_CLT
PHX,CLT,35.2140007019043,-80.94309997558594,0.1395663956639566,738,8.06,2,Destination,PHX_CLT
PHX,CMH,33.435302,-112.005905,0.2247191011235955,267,10.97,1,Origin,PHX_CMH
PHX,CMH,39.998001,-82.891899,0.2247191011235955,267,10.97,2,Destination,PHX_CMH
PHX,COS,33.435302,-112.005905,0.3045454545454545,220,16.51,1,Origin,PHX_COS
PHX,COS,38.805801,-104.700996,0.3045454545454545,220,16.51,2,Destination,PHX_COS
PHX,CVG,33.435302,-112.005905,0.1808510638297872,94,4.95,1,Origin,PHX_CVG
PHX,CVG,39.048801,-84.667801,0.1808510638297872,94,4.95,2,Destination,PHX_CVG
PHX,DAL,33.435302,-112.005905,0.296969696969697,660,13.69,1,Origin,PHX_DAL
PHX,DAL,32.844776,-96.847653,0.296969696969697,660,13.69,2,Destination,PHX_DAL
PHX,DCA,33.435302,-112.005905,0.108695652173913,276,3.26,1,Origin,PHX_DCA
PHX,DCA,38.8521,-77.037697,0.108695652173913,276,3.26,2,Destination,PHX_DCA
PHX,DEN,33.435302,-112.005905,0.2343189964157706,2232,12.15,1,Origin,PHX_DEN
PHX,DEN,39.860027,-104.673792,0.2343189964157706,2232,12.15,2,Destination,PHX_DEN
PHX,DFW,33.435302,-112.005905,0.1867321867321867,1221,12.62,1,Origin,PHX_DFW
PHX,DFW,32.896801,-97.038002,0.1867321867321867,1221,12.62,2,Destination,PHX_DFW
PHX,DRO,33.435302,-112.005905,0.1485148514851485,202,7.91,1,Origin,PHX_DRO
PHX,DRO,37.151501,-107.753998,0.1485148514851485,202,7.91,2,Destination,PHX_DRO
PHX,DSM,33.435302,-112.005905,0.1257142857142857,175,14.57,1,Origin,PHX_DSM
PHX,DSM,41.534027,-93.656719,0.1257142857142857,175,14.57,2,Destination,PHX_DSM
PHX,DTW,33.435302,-112.005905,0.1586206896551724,580,7.06,1,Origin,PHX_DTW
PHX,DTW,42.21377,-83.353786,0.1586206896551724,580,7.06,2,Destination,PHX_DTW
PHX,ELP,33.435302,-112.005905,0.2368045649072753,701,11.87,1,Origin,PHX_ELP
PHX,ELP,31.809908,-106.375607,0.2368045649072753,701,11.87,2,Destination,PHX_ELP
PHX,EUG,33.435302,-112.005905,0.1724137931034483,116,8.61,1,Origin,PHX_EUG
PHX,EUG,44.124599,-123.211998,0.1724137931034483,116,8.61,2,Destination,PHX_EUG
PHX,EWR,33.435302,-112.005905,0.2523076923076923,650,18.85,1,Origin,PHX_EWR
PHX,EWR,40.6894,-74.170545,0.2523076923076923,650,18.85,2,Destination,PHX_EWR
PHX,FAT,33.435302,-112.005905,0.1742424242424242,396,10.28,1,Origin,PHX_FAT
PHX,FAT,36.775767,-119.718018,0.1742424242424242,396,10.28,2,Destination,PHX_FAT
PHX,FLG,33.435302,-112.005905,0.0851063829787234,329,1.4,1,Origin,PHX_FLG
PHX,FLG,35.139757,-111.669826,0.0851063829787234,329,1.4,2,Destination,PHX_FLG
PHX,FLL,33.435302,-112.005905,0.3945578231292517,147,26.96,1,Origin,PHX_FLL
PHX,FLL,26.072599,-80.152702,0.3945578231292517,147,26.96,2,Destination,PHX_FLL
PHX,FSD,33.435302,-112.005905,0.1909090909090909,110,9.49,1,Origin,PHX_FSD
PHX,FSD,43.585463,-96.741152,0.1909090909090909,110,9.49,2,Destination,PHX_FSD
PHX,GEG,33.435302,-112.005905,0.1821705426356589,258,11.16,1,Origin,PHX_GEG
PHX,GEG,47.6199,-117.533997,0.1821705426356589,258,11.16,2,Destination,PHX_GEG
PHX,GJT,33.435302,-112.005905,0.1228070175438596,228,3.92,1,Origin,PHX_GJT
PHX,GJT,39.126663,-108.529387,0.1228070175438596,228,3.92,2,Destination,PHX_GJT
PHX,HNL,33.435302,-112.005905,0.15359477124183,306,17.01,1,Origin,PHX_HNL
PHX,HNL,21.318387,-157.92567,0.15359477124183,306,17.01,2,Destination,PHX_HNL
PHX,HOU,33.435302,-112.005905,0.2902439024390243,410,14.3,1,Origin,PHX_HOU
PHX,HOU,29.645336,-95.276812,0.2902439024390243,410,14.3,2,Destination,PHX_HOU
PHX,IAD,33.435302,-112.005905,0.0754716981132075,106,0.02,1,Origin,PHX_IAD
PHX,IAD,38.9445,-77.455803,0.0754716981132075,106,0.02,2,Destination,PHX_IAD
PHX,IAH,33.435302,-112.005905,0.1544227886056971,667,9.54,1,Origin,PHX_IAH
PHX,IAH,29.9844,-95.3414,0.1544227886056971,667,9.54,2,Destination,PHX_IAH
PHX,ICT,33.435302,-112.005905,0.2631578947368421,57,9.63,1,Origin,PHX_ICT
PHX,ICT,37.650314,-97.428583,0.2631578947368421,57,9.63,2,Destination,PHX_ICT
PHX,IDA,33.435302,-112.005905,0.1379310344827586,58,5.19,1,Origin,PHX_IDA
PHX,IDA,43.514599,-112.070999,0.1379310344827586,58,5.19,2,Destination,PHX_IDA
PHX,IND,33.435302,-112.005905,0.2506393861892583,391,14.71,1,Origin,PHX_IND
PHX,IND,39.7173,-86.294403,0.2506393861892583,391,14.71,2,Destination,PHX_IND
PHX,JFK,33.435302,-112.005905,0.2277372262773722,685,16.82,1,Origin,PHX_JFK
PHX,JFK,40.639447,-73.779317,0.2277372262773722,685,16.82,2,Destination,PHX_JFK
PHX,KOA,33.435302,-112.005905,0.1785714285714285,112,5.25,1,Origin,PHX_KOA
PHX,KOA,19.738783,-156.045603,0.1785714285714285,112,5.25,2,Destination,PHX_KOA
PHX,LAS,33.435302,-112.005905,0.2563025210084033,1666,14.7,1,Origin,PHX_LAS
PHX,LAS,36.083361,-115.151817,0.2563025210084033,1666,14.7,2,Destination,PHX_LAS
PHX,LAX,33.435302,-112.005905,0.1796743402582818,1781,8.16,1,Origin,PHX_LAX
PHX,LAX,33.942501,-118.407997,0.1796743402582818,1781,8.16,2,Destination,PHX_LAX
PHX,LBB,33.435302,-112.005905,0.2336448598130841,107,22.21,1,Origin,PHX_LBB
PHX,LBB,33.663601,-101.822998,0.2336448598130841,107,22.21,2,Destination,PHX_LBB
PHX,LGB,33.435302,-112.005905,0.2305764411027568,399,13.24,1,Origin,PHX_LGB
PHX,LGB,33.816523,-118.149891,0.2305764411027568,399,13.24,2,Destination,PHX_LGB
PHX,LIH,33.435302,-112.005905,0.174757281553398,103,7.42,1,Origin,PHX_LIH
PHX,LIH,21.974393,-159.337146,0.174757281553398,103,7.42,2,Destination,PHX_LIH
PHX,MAF,33.435302,-112.005905,0.2234042553191489,94,16.41,1,Origin,PHX_MAF
PHX,MAF,31.942499,-102.202003,0.2234042553191489,94,16.41,2,Destination,PHX_MAF
PHX,MCI,33.435302,-112.005905,0.2455795677799607,509,11.67,1,Origin,PHX_MCI
PHX,MCI,39.301699,-94.713893,0.2455795677799607,509,11.67,2,Destination,PHX_MCI
PHX,MCO,33.435302,-112.005905,0.2839506172839506,405,19.6,1,Origin,PHX_MCO
PHX,MCO,28.429399490356445,-81.30899810791016,0.2839506172839506,405,19.6,2,Destination,PHX_MCO
PHX,MDW,33.435302,-112.005905,0.3080229226361031,698,16.49,1,Origin,PHX_MDW
PHX,MDW,41.785999,-87.752403,0.3080229226361031,698,16.49,2,Destination,PHX_MDW
PHX,MEM,33.435302,-112.005905,0.2440944881889764,127,15.22,1,Origin,PHX_MEM
PHX,MEM,35.043845,-89.97634,0.2440944881889764,127,15.22,2,Destination,PHX_MEM
PHX,MFR,33.435302,-112.005905,0.1408450704225352,142,2.48,1,Origin,PHX_MFR
PHX,MFR,42.374199,-122.873001,0.1408450704225352,142,2.48,2,Destination,PHX_MFR
PHX,MIA,33.435302,-112.005905,0.1352941176470588,340,7.62,1,Origin,PHX_MIA
PHX,MIA,25.796011,-80.289751,0.1352941176470588,340,7.62,2,Destination,PHX_MIA
PHX,MKE,33.435302,-112.005905,0.2587601078167116,371,17.73,1,Origin,PHX_MKE
PHX,MKE,42.947201,-87.896599,0.2587601078167116,371,17.73,2,Destination,PHX_MKE
PHX,MRY,33.435302,-112.005905,0.213768115942029,276,15.44,1,Origin,PHX_MRY
PHX,MRY,36.586777,-121.844183,0.213768115942029,276,15.44,2,Destination,PHX_MRY
PHX,MSN,33.435302,-112.005905,0.1641791044776119,67,7.72,1,Origin,PHX_MSN
PHX,MSN,43.1399,-89.337502,0.1641791044776119,67,7.72,2,Destination,PHX_MSN
PHX,MSP,33.435302,-112.005905,0.2051282051282051,936,11.38,1,Origin,PHX_MSP
PHX,MSP,44.880081,-93.221741,0.2051282051282051,936,11.38,2,Destination,PHX_MSP
PHX,MSY,33.435302,-112.005905,0.2814814814814815,135,13.18,1,Origin,PHX_MSY
PHX,MSY,29.993401,-90.264673,0.2814814814814815,135,13.18,2,Destination,PHX_MSY
PHX,OAK,33.435302,-112.005905,0.2507204610951009,694,10.61,1,Origin,PHX_OAK
PHX,OAK,37.720085,-122.221184,0.2507204610951009,694,10.61,2,Destination,PHX_OAK
PHX,OGG,33.435302,-112.005905,0.1739130434782608,207,7.49,1,Origin,PHX_OGG
PHX,OGG,20.896263,-156.431837,0.1739130434782608,207,7.49,2,Destination,PHX_OGG
PHX,OKC,33.435302,-112.005905,0.2225130890052356,382,10.74,1,Origin,PHX_OKC
PHX,OKC,35.393388,-97.598248,0.2225130890052356,382,10.74,2,Destination,PHX_OKC
PHX,OMA,33.435302,-112.005905,0.2318059299191374,371,10.83,1,Origin,PHX_OMA
PHX,OMA,41.3032,-95.894096,0.2318059299191374,371,10.83,2,Destination,PHX_OMA
PHX,ONT,33.435302,-112.005905,0.2220902612826603,842,10.9,1,Origin,PHX_ONT
PHX,ONT,34.056,-117.600998,0.2220902612826603,842,10.9,2,Destination,PHX_ONT
PHX,ORD,33.435302,-112.005905,0.2097351467430207,1397,14.54,1,Origin,PHX_ORD
PHX,ORD,41.9786,-87.9048,0.2097351467430207,1397,14.54,2,Destination,PHX_ORD
PHX,PAE,33.435302,-112.005905,0.1565217391304348,115,5.28,1,Origin,PHX_PAE
PHX,PAE,47.9063,-122.281998,0.1565217391304348,115,5.28,2,Destination,PHX_PAE
PHX,PDX,33.435302,-112.005905,0.2043795620437956,822,9.52,1,Origin,PHX_PDX
PHX,PDX,45.588699,-122.598,0.2043795620437956,822,9.52,2,Destination,PHX_PDX
PHX,PHL,33.435302,-112.005905,0.1724137931034483,667,11.13,1,Origin,PHX_PHL
PHX,PHL,39.871899,-75.241096,0.1724137931034483,667,11.13,2,Destination,PHX_PHL
PHX,PIT,33.435302,-112.005905,0.1836734693877551,147,4.79,1,Origin,PHX_PIT
PHX,PIT,40.491501,-80.232903,0.1836734693877551,147,4.79,2,Destination,PHX_PIT
PHX,PSP,33.435302,-112.005905,0.16,475,7.19,1,Origin,PHX_PSP
PHX,PSP,33.8297,-116.507004,0.16,475,7.19,2,Destination,PHX_PSP
PHX,RDM,33.435302,-112.005905,0.1148648648648648,148,14.23,1,Origin,PHX_RDM
PHX,RDM,44.254101,-121.150002,0.1148648648648648,148,14.23,2,Destination,PHX_RDM
PHX,RDU,33.435302,-112.005905,0.2336448598130841,107,12.93,1,Origin,PHX_RDU
PHX,RDU,35.878659,-78.7873,0.2336448598130841,107,12.93,2,Destination,PHX_RDU
PHX,RNO,33.435302,-112.005905,0.2281303602058319,583,14.93,1,Origin,PHX_RNO
PHX,RNO,39.4991,-119.767998,0.2281303602058319,583,14.93,2,Destination,PHX_RNO
PHX,ROW,33.435302,-112.005905,0.1063829787234042,94,1.28,1,Origin,PHX_ROW
PHX,ROW,33.301601,-104.530998,0.1063829787234042,94,1.28,2,Destination,PHX_ROW
PHX,SAF,33.435302,-112.005905,0.0816326530612244,147,3.14,1,Origin,PHX_SAF
PHX,SAF,35.6171,-106.088997,0.0816326530612244,147,3.14,2,Destination,PHX_SAF
PHX,SAN,33.435302,-112.005905,0.2353377876763177,1347,10.89,1,Origin,PHX_SAN
PHX,SAN,32.733601,-117.190002,0.2353377876763177,1347,10.89,2,Destination,PHX_SAN
PHX,SAT,33.435302,-112.005905,0.2475083056478405,602,13.44,1,Origin,PHX_SAT
PHX,SAT,29.533701,-98.469803,0.2475083056478405,602,13.44,2,Destination,PHX_SAT
PHX,SBA,33.435302,-112.005905,0.2098360655737705,305,9.68,1,Origin,PHX_SBA
PHX,SBA,34.426201,-119.839996,0.2098360655737705,305,9.68,2,Destination,PHX_SBA
PHX,SBP,33.435302,-112.005905,0.158357771260997,341,8.29,1,Origin,PHX_SBP
PHX,SBP,35.2368011475,-120.641998291,0.158357771260997,341,8.29,2,Destination,PHX_SBP
PHX,SDF,33.435302,-112.005905,0.0961538461538461,52,3.71,1,Origin,PHX_SDF
PHX,SDF,38.1706,-85.735076,0.0961538461538461,52,3.71,2,Destination,PHX_SDF
PHX,SEA,33.435302,-112.005905,0.1799426934097421,1745,8.65,1,Origin,PHX_SEA
PHX,SEA,47.447943,-122.310276,0.1799426934097421,1745,8.65,2,Destination,PHX_SEA
